Channel_Bus_Aux,Value
Channel 1,Kick
Channel 2,Snare
Channel 3,HH
Channel 4,Cymbal
Channel 5,Tom 1
Channel 6,Tom 2
Channel 7,Perc 1
Channel 8,Perc 2
Channel 9,-
Channel 10,-
Channel 11,-
Channel 12,-
Channel 13,Prohpet 5
Channel 14,Prohet 5 R
Channel 15,-
Channel 16,-
Channel 17,-
Channel 18,-
Channel 19,-
Channel 20,-
Channel 21,-
Channel 22,-
Channel 23,Rhodes
Channel 24,Rhodes R
Channel 25,-
Channel 26,-
Channel 27,-
Channel 28,-
Channel 29,-
Channel 30,-
Channel 31,-
Channel 32,-
Channel 33,-
Channel 34,-
Channel 35,-
Channel 36,-
Channel 37,-
Channel 38,-
Channel 39,-
Channel 40,-
Channel 41,-
Channel 42,-
Channel 43,-
Channel 44,-
Channel 45,-
Channel 46,-
Channel 47,-
Channel 48,-
Channel 49,-
Channel 50,-
Channel 51,-
Channel 52,-
Channel 53,-
Channel 54,-
Channel 55,-
Channel 56,-
Channel 57,-
Channel 58,-
Channel 59,Rad L ASNRTN7 Aux11
Channel 60,Rad R ASNRTN8 Aux12
Channel 61,-
Channel 62,-
Channel 63,-
Channel 64,-
Bus 1,Drums L
Bus 2,Drums R
Bus 3,Digital Synths
Bus 4,Digital Synths
Bus 5,Analog Synths
Bus 6,Analog Synths
Bus 7,-
Bus 8,-
Bus 9,-
Bus 10,-
Bus 11,H90
Bus 12,H90 R
Bus 13,-
Bus 14,-
Bus 15,BiFilter
Bus 16,Prismatic Wall
Bus 17,MODULATION
Bus 18,MODULATION R
Bus 19,DELAY
Bus 20,DELAY R
Bus 21,REVERB
Bus 22,REVERB R
Bus 23,-
Bus 24,-
Aux 1,-
Aux 2,-
Aux 3,-
Aux 4,-
Aux 5,-
Aux 6,-
Aux 7,-
Aux 8,-
Aux 9,-
Aux 10,-
Aux 11,Radial FX     Mono L
Aux 12,Radial FX     Mono R

